keys;en;ca
APP_NAME;Track your counters;Comptadors a ratlla
TRACKER_NAME;Tracker name;Nom del comptador
ROLL;Roll;Tirar
INCREASE_UI;Increase UI size;Augmentar la mida
DECREASE_UI;Decrease UI size;Reduir la mida
SAVE;Save;Guardar
LOAD_PRESET;Load/Preset;Carregar/Predefinits
EDIT_DEFAULT;Edit default;Editar comptador per defecte
HELP;Help;Ajuda
DELETE_ALL;Delete all;Eliminar-ho tot
QUIT;Quit;Tancar
SAVE_CURR_TRCK;Save current trackers;Guardar els comptadors
FILE_NAME;File name;Nom del fitxer
LOAD;Load;Carregar
PRESETS;Presets;Configuracions predefinides
DELETE;Delete;Eliminar
ACCEPT;Accept;Acceptar
CANCEL;Cancel;Cancel·lar
DEFAULT_TRACKER;Default tracker;Comptador per defecte
NOTES;Notes;Notes
